model,fpr,tpr,auc
LogisticRegression,0.02236106543900033,0.41542584871947585,0.9492122646248735
LogisticRegression,0.022689904636632688,0.41542584871947585,0.9492122646248735
LogisticRegression,0.022689904636632688,0.4169148302561048,0.9492122646248735
LogisticRegression,0.023018743834265044,0.4169148302561048,0.9492122646248735
LogisticRegression,0.023018743834265044,0.41929720071471116,0.9492122646248735
LogisticRegression,0.023347583031897403,0.41929720071471116,0.9492122646248735
LogisticRegression,0.023347583031897403,0.4240619416319238,0.9492122646248735
LogisticRegression,0.02367642222952976,0.4240619416319238,0.9492122646248735
LogisticRegression,0.02367642222952976,0.4362715902322811,0.9492122646248735
LogisticRegression,0.024005261427162118,0.4362715902322811,0.9492122646248735
LogisticRegression,0.024005261427162118,0.44103633114949375,0.9492122646248735
LogisticRegression,0.024334100624794474,0.44103633114949375,0.9492122646248735
LogisticRegression,0.024334100624794474,0.4422275163787969,0.9492122646248735
LogisticRegression,0.024662939822426833,0.4422275163787969,0.9492122646248735
LogisticRegression,0.024662939822426833,0.4446098868374032,0.9492122646248735
LogisticRegression,0.024991779020059193,0.4446098868374032,0.9492122646248735
LogisticRegression,0.024991779020059193,0.44639666468135797,0.9492122646248735
LogisticRegression,0.02532061821769155,0.44639666468135797,0.9492122646248735
LogisticRegression,0.02532061821769155,0.4612864800476474,0.9492122646248735
LogisticRegression,0.025649457415323908,0.4612864800476474,0.9492122646248735
LogisticRegression,0.025649457415323908,0.4657534246575342,0.9492122646248735
LogisticRegression,0.025978296612956264,0.4657534246575342,0.9492122646248735
LogisticRegression,0.025978296612956264,0.47647409172126265,0.9492122646248735
LogisticRegression,0.026307135810588623,0.47647409172126265,0.9492122646248735
LogisticRegression,0.026307135810588623,0.4839189994044074,0.9492122646248735
LogisticRegression,0.02663597500822098,0.4839189994044074,0.9492122646248735
LogisticRegression,0.02663597500822098,0.4949374627754616,0.9492122646248735
LogisticRegression,0.026964814205853338,0.4949374627754616,0.9492122646248735
LogisticRegression,0.026964814205853338,0.5083382966051221,0.9492122646248735
LogisticRegression,0.027293653403485694,0.5083382966051221,0.9492122646248735
LogisticRegression,0.027293653403485694,0.5116140559857058,0.9492122646248735
LogisticRegression,0.027622492601118053,0.5116140559857058,0.9492122646248735
LogisticRegression,0.027622492601118053,0.5163787969029184,0.9492122646248735
LogisticRegression,0.027951331798750412,0.5163787969029184,0.9492122646248735
LogisticRegression,0.027951331798750412,0.5214413341274569,0.9492122646248735
LogisticRegression,0.02828017099638277,0.5214413341274569,0.9492122646248735
LogisticRegression,0.02828017099638277,0.5345443716497915,0.9492122646248735
LogisticRegression,0.028609010194015128,0.5345443716497915,0.9492122646248735
LogisticRegression,0.028609010194015128,0.535437760571769,0.9492122646248735
LogisticRegression,0.028937849391647483,0.535437760571769,0.9492122646248735
LogisticRegression,0.028937849391647483,0.5357355568790947,0.9492122646248735
LogisticRegression,0.029266688589279843,0.5357355568790947,0.9492122646248735
LogisticRegression,0.029266688589279843,0.5390113162596784,0.9492122646248735
LogisticRegression,0.0295955277869122,0.5390113162596784,0.9492122646248735
LogisticRegression,0.0295955277869122,0.5550923168552709,0.9492122646248735
LogisticRegression,0.029924366984544558,0.5550923168552709,0.9492122646248735
LogisticRegression,0.029924366984544558,0.5556879094699225,0.9492122646248735
LogisticRegression,0.030253206182176917,0.5556879094699225,0.9492122646248735
LogisticRegression,0.030253206182176917,0.5559857057772484,0.9492122646248735
LogisticRegression,0.030582045379809273,0.5559857057772484,0.9492122646248735
LogisticRegression,0.030582045379809273,0.5601548540798094,0.9492122646248735
LogisticRegression,0.030910884577441632,0.5601548540798094,0.9492122646248735
LogisticRegression,0.030910884577441632,0.5610482430017868,0.9492122646248735
LogisticRegression,0.031239723775073988,0.5610482430017868,0.9492122646248735
LogisticRegression,0.031239723775073988,0.5613460393091125,0.9492122646248735
LogisticRegression,0.03156856297270635,0.5613460393091125,0.9492122646248735
LogisticRegression,0.03156856297270635,0.569088743299583,0.9492122646248735
LogisticRegression,0.03222624136797106,0.569088743299583,0.9492122646248735
LogisticRegression,0.03222624136797106,0.5789160214413341,0.9492122646248735
LogisticRegression,0.03255508056560342,0.5789160214413341,0.9492122646248735
LogisticRegression,0.03255508056560342,0.583382966051221,0.9492122646248735
LogisticRegression,0.03288391976323578,0.583382966051221,0.9492122646248735
LogisticRegression,0.03288391976323578,0.5851697438951757,0.9492122646248735
LogisticRegression,0.03321275896086814,0.5851697438951757,0.9492122646248735
LogisticRegression,0.03321275896086814,0.5854675402025015,0.9492122646248735
LogisticRegression,0.033541598158500496,0.5854675402025015,0.9492122646248735
LogisticRegression,0.033541598158500496,0.5869565217391305,0.9492122646248735
LogisticRegression,0.03387043735613285,0.5869565217391305,0.9492122646248735
LogisticRegression,0.03387043735613285,0.5878499106611078,0.9492122646248735
LogisticRegression,0.03419927655376521,0.5878499106611078,0.9492122646248735
LogisticRegression,0.03419927655376521,0.5887432995830851,0.9492122646248735
LogisticRegression,0.03452811575139757,0.5887432995830851,0.9492122646248735
LogisticRegression,0.03452811575139757,0.5896366885050626,0.9492122646248735
LogisticRegression,0.03485695494902993,0.5896366885050626,0.9492122646248735
LogisticRegression,0.03485695494902993,0.6098868374032163,0.9492122646248735
LogisticRegression,0.03518579414666228,0.6098868374032163,0.9492122646248735
LogisticRegression,0.03518579414666228,0.610184633710542,0.9492122646248735
LogisticRegression,0.03551463334429464,0.610184633710542,0.9492122646248735
LogisticRegression,0.03551463334429464,0.6104824300178677,0.9492122646248735
LogisticRegression,0.035843472541927,0.6104824300178677,0.9492122646248735
LogisticRegression,0.035843472541927,0.6125670041691483,0.9492122646248735
LogisticRegression,0.03617231173955936,0.6125670041691483,0.9492122646248735
LogisticRegression,0.03617231173955936,0.6176295413936868,0.9492122646248735
LogisticRegression,0.036501150937191716,0.6176295413936868,0.9492122646248735
LogisticRegression,0.036501150937191716,0.6441334127456819,0.9492122646248735
LogisticRegression,0.03682999013482407,0.6441334127456819,0.9492122646248735
LogisticRegression,0.03682999013482407,0.6480047647409172,0.9492122646248735
LogisticRegression,0.03715882933245643,0.6480047647409172,0.9492122646248735
LogisticRegression,0.03715882933245643,0.6497915425848719,0.9492122646248735
LogisticRegression,0.03748766853008879,0.6497915425848719,0.9492122646248735
LogisticRegression,0.03748766853008879,0.6500893388921978,0.9492122646248735
LogisticRegression,0.037816507727721146,0.6500893388921978,0.9492122646248735
LogisticRegression,0.037816507727721146,0.6521739130434783,0.9492122646248735
LogisticRegression,0.0381453469253535,0.6521739130434783,0.9492122646248735
LogisticRegression,0.0381453469253535,0.6533650982727814,0.9492122646248735
LogisticRegression,0.03847418612298586,0.6533650982727814,0.9492122646248735
LogisticRegression,0.03847418612298586,0.6614055985705777,0.9492122646248735
LogisticRegression,0.03880302532061822,0.6614055985705777,0.9492122646248735
LogisticRegression,0.03880302532061822,0.6825491363907088,0.9492122646248735
LogisticRegression,0.03913186451825058,0.6825491363907088,0.9492122646248735
LogisticRegression,0.03913186451825058,0.6837403216200119,0.9492122646248735
LogisticRegression,0.039460703715882936,0.6837403216200119,0.9492122646248735
LogisticRegression,0.039460703715882936,0.6855270994639666,0.9492122646248735
LogisticRegression,0.03978954291351529,0.6855270994639666,0.9492122646248735
LogisticRegression,0.03978954291351529,0.687909469922573,0.9492122646248735
LogisticRegression,0.04011838211114765,0.687909469922573,0.9492122646248735
LogisticRegression,0.04011838211114765,0.6932698034544371,0.9492122646248735
LogisticRegression,0.04044722130878001,0.6932698034544371,0.9492122646248735
LogisticRegression,0.04044722130878001,0.703394877903514,0.9492122646248735
LogisticRegression,0.040776060506412366,0.703394877903514,0.9492122646248735
LogisticRegression,0.040776060506412366,0.7042882668254914,0.9492122646248735
LogisticRegression,0.041104899704044726,0.7042882668254914,0.9492122646248735
LogisticRegression,0.041104899704044726,0.7060750446694462,0.9492122646248735
LogisticRegression,0.04143373890167708,0.7060750446694462,0.9492122646248735
LogisticRegression,0.04143373890167708,0.7084574151280524,0.9492122646248735
LogisticRegression,0.04176257809930944,0.7084574151280524,0.9492122646248735
LogisticRegression,0.04176257809930944,0.7102441929720071,0.9492122646248735
LogisticRegression,0.0420914172969418,0.7102441929720071,0.9492122646248735
LogisticRegression,0.0420914172969418,0.7162001191185229,0.9492122646248735
LogisticRegression,0.04274909569220651,0.7162001191185229,0.9492122646248735
LogisticRegression,0.04274909569220651,0.7224538415723645,0.9492122646248735
LogisticRegression,0.04307793488983887,0.7224538415723645,0.9492122646248735
LogisticRegression,0.04307793488983887,0.730196545562835,0.9492122646248735
LogisticRegression,0.04340677408747123,0.730196545562835,0.9492122646248735
LogisticRegression,0.04340677408747123,0.7331745086360929,0.9492122646248735
LogisticRegression,0.043735613285103586,0.7331745086360929,0.9492122646248735
LogisticRegression,0.043735613285103586,0.7352590827873734,0.9492122646248735
LogisticRegression,0.044064452482735945,0.7352590827873734,0.9492122646248735
LogisticRegression,0.044064452482735945,0.7388326384752829,0.9492122646248735
LogisticRegression,0.0443932916803683,0.7388326384752829,0.9492122646248735
LogisticRegression,0.0443932916803683,0.747170935080405,0.9492122646248735
LogisticRegression,0.04472213087800066,0.747170935080405,0.9492122646248735
LogisticRegression,0.04472213087800066,0.7593805836807623,0.9492122646248735
LogisticRegression,0.045050970075633016,0.7593805836807623,0.9492122646248735
LogisticRegression,0.045050970075633016,0.7858844550327576,0.9492122646248735
LogisticRegression,0.045379809273265376,0.7858844550327576,0.9492122646248735
LogisticRegression,0.045379809273265376,0.7885646217986897,0.9492122646248735
LogisticRegression,0.04570864847089773,0.7885646217986897,0.9492122646248735
LogisticRegression,0.04570864847089773,0.7888624181060155,0.9492122646248735
LogisticRegression,0.04603748766853009,0.7888624181060155,0.9492122646248735
LogisticRegression,0.04603748766853009,0.7995830851697439,0.9492122646248735
LogisticRegression,0.04636632686616245,0.7995830851697439,0.9492122646248735
LogisticRegression,0.04636632686616245,0.8061346039309113,0.9492122646248735
LogisticRegression,0.046695166063794806,0.8061346039309113,0.9492122646248735
LogisticRegression,0.046695166063794806,0.8100059559261465,0.9492122646248735
LogisticRegression,0.047024005261427165,0.8100059559261465,0.9492122646248735
LogisticRegression,0.047024005261427165,0.8168552709946396,0.9492122646248735
LogisticRegression,0.04735284445905952,0.8168552709946396,0.9492122646248735
LogisticRegression,0.04735284445905952,0.8189398451459202,0.9492122646248735
LogisticRegression,0.04768168365669188,0.8189398451459202,0.9492122646248735
LogisticRegression,0.04768168365669188,0.8201310303752234,0.9492122646248735
LogisticRegression,0.048010522854324236,0.8201310303752234,0.9492122646248735
LogisticRegression,0.048010522854324236,0.8356164383561644,0.9492122646248735
LogisticRegression,0.048339362051956596,0.8356164383561644,0.9492122646248735
LogisticRegression,0.048339362051956596,0.8374032162001191,0.9492122646248735
LogisticRegression,0.04866820124958895,0.8374032162001191,0.9492122646248735
LogisticRegression,0.04866820124958895,0.8379988088147707,0.9492122646248735
LogisticRegression,0.04899704044722131,0.8379988088147707,0.9492122646248735
LogisticRegression,0.04899704044722131,0.8397855866587254,0.9492122646248735
LogisticRegression,0.04932587964485367,0.8397855866587254,0.9492122646248735
LogisticRegression,0.04932587964485367,0.8430613460393092,0.9492122646248735
LogisticRegression,0.049654718842486026,0.8430613460393092,0.9492122646248735
LogisticRegression,0.049654718842486026,0.847528290649196,0.9492122646248735
LogisticRegression,0.049983558040118385,0.847528290649196,0.9492122646248735
LogisticRegression,0.049983558040118385,0.8606313281715307,0.9492122646248735
LogisticRegression,0.05031239723775074,0.8606313281715307,0.9492122646248735
LogisticRegression,0.05031239723775074,0.8609291244788565,0.9492122646248735
LogisticRegression,0.0506412364353831,0.8609291244788565,0.9492122646248735
LogisticRegression,0.0506412364353831,0.8656938653960691,0.9492122646248735
LogisticRegression,0.050970075633015456,0.8656938653960691,0.9492122646248735
LogisticRegression,0.050970075633015456,0.8692674210839786,0.9492122646248735
LogisticRegression,0.051298914830647815,0.8692674210839786,0.9492122646248735
LogisticRegression,0.051298914830647815,0.8698630136986302,0.9492122646248735
LogisticRegression,0.05162775402828017,0.8698630136986302,0.9492122646248735
LogisticRegression,0.05162775402828017,0.8776057176891007,0.9492122646248735
LogisticRegression,0.052285432423544886,0.8776057176891007,0.9492122646248735
LogisticRegression,0.052285432423544886,0.8823704586063132,0.9492122646248735
LogisticRegression,0.052943110818809605,0.8823704586063132,0.9492122646248735
LogisticRegression,0.052943110818809605,0.8847528290649196,0.9492122646248735
LogisticRegression,0.05327195001644196,0.8847528290649196,0.9492122646248735
LogisticRegression,0.05327195001644196,0.8924955330553901,0.9492122646248735
LogisticRegression,0.05360078921407432,0.8924955330553901,0.9492122646248735
LogisticRegression,0.05360078921407432,0.8939845145920191,0.9492122646248735
LogisticRegression,0.053929628411706676,0.8939845145920191,0.9492122646248735
LogisticRegression,0.053929628411706676,0.8981536628945801,0.9492122646248735
LogisticRegression,0.054258467609339035,0.8981536628945801,0.9492122646248735
LogisticRegression,0.054258467609339035,0.9285288862418106,0.9492122646248735
LogisticRegression,0.05491614600460375,0.9285288862418106,0.9492122646248735
LogisticRegression,0.05491614600460375,0.9291244788564622,0.9492122646248735
LogisticRegression,0.055244985202236106,0.9291244788564622,0.9492122646248735
LogisticRegression,0.055244985202236106,0.9300178677784395,0.9492122646248735
LogisticRegression,0.055573824399868466,0.9300178677784395,0.9492122646248735
LogisticRegression,0.055573824399868466,0.9332936271590232,0.9492122646248735
LogisticRegression,0.055902663597500825,0.9332936271590232,0.9492122646248735
LogisticRegression,0.055902663597500825,0.933591423466349,0.9492122646248735
LogisticRegression,0.056889181190397896,0.933591423466349,0.9492122646248735
LogisticRegression,0.056889181190397896,0.9368671828469327,0.9492122646248735
LogisticRegression,0.057218020388030255,0.9368671828469327,0.9492122646248735
LogisticRegression,0.057218020388030255,0.9374627754615843,0.9492122646248735
LogisticRegression,0.057546859585662614,0.9374627754615843,0.9492122646248735
LogisticRegression,0.057546859585662614,0.93776057176891,0.9492122646248735
LogisticRegression,0.05787569878329497,0.93776057176891,0.9492122646248735
LogisticRegression,0.05787569878329497,0.9395473496128648,0.9492122646248735
LogisticRegression,0.058204537980927326,0.9395473496128648,0.9492122646248735
LogisticRegression,0.058204537980927326,0.9398451459201906,0.9492122646248735
LogisticRegression,0.058533377178559685,0.9398451459201906,0.9492122646248735
LogisticRegression,0.058533377178559685,0.9404407385348421,0.9492122646248735
LogisticRegression,0.058862216376192045,0.9404407385348421,0.9492122646248735
LogisticRegression,0.058862216376192045,0.940738534842168,0.9492122646248735
LogisticRegression,0.0591910555738244,0.940738534842168,0.9492122646248735
LogisticRegression,0.0591910555738244,0.9410363311494937,0.9492122646248735
LogisticRegression,0.059519894771456756,0.9410363311494937,0.9492122646248735
LogisticRegression,0.059519894771456756,0.9425253126861227,0.9492122646248735
LogisticRegression,0.059848733969089116,0.9425253126861227,0.9492122646248735
LogisticRegression,0.059848733969089116,0.9434187016081,0.9492122646248735
LogisticRegression,0.060506412364353834,0.9434187016081,0.9492122646248735
LogisticRegression,0.060506412364353834,0.9440142942227516,0.9492122646248735
LogisticRegression,0.061164090759618546,0.9440142942227516,0.9492122646248735
LogisticRegression,0.061164090759618546,0.9446098868374032,0.9492122646248735
LogisticRegression,0.061821769154883265,0.9446098868374032,0.9492122646248735
LogisticRegression,0.061821769154883265,0.9449076831447291,0.9492122646248735
LogisticRegression,0.06215060835251562,0.9449076831447291,0.9492122646248735
LogisticRegression,0.06215060835251562,0.9452054794520548,0.9492122646248735
LogisticRegression,0.062479447550147976,0.9452054794520548,0.9492122646248735
LogisticRegression,0.062479447550147976,0.9469922572960096,0.9492122646248735
LogisticRegression,0.06280828674778033,0.9469922572960096,0.9492122646248735
LogisticRegression,0.06280828674778033,0.9472900536033353,0.9492122646248735
LogisticRegression,0.0631371259454127,0.9472900536033353,0.9492122646248735
LogisticRegression,0.0631371259454127,0.9475878499106611,0.9492122646248735
LogisticRegression,0.06346596514304505,0.9475878499106611,0.9492122646248735
LogisticRegression,0.06346596514304505,0.9481834425253127,0.9492122646248735
LogisticRegression,0.06379480434067741,0.9481834425253127,0.9492122646248735
LogisticRegression,0.06379480434067741,0.9508636092912448,0.9492122646248735
LogisticRegression,0.06412364353830977,0.9508636092912448,0.9492122646248735
LogisticRegression,0.06412364353830977,0.9514592019058964,0.9492122646248735
LogisticRegression,0.06511016113120684,0.9514592019058964,0.9492122646248735
LogisticRegression,0.06511016113120684,0.9517569982132221,0.9492122646248735
LogisticRegression,0.06576783952647156,0.9517569982132221,0.9492122646248735
LogisticRegression,0.06576783952647156,0.9523525908278737,0.9492122646248735
LogisticRegression,0.06609667872410391,0.9523525908278737,0.9492122646248735
LogisticRegression,0.06609667872410391,0.9526503871351996,0.9492122646248735
LogisticRegression,0.06806971390989806,0.9526503871351996,0.9492122646248735
LogisticRegression,0.06806971390989806,0.9529481834425253,0.9492122646248735
LogisticRegression,0.06971390989805985,0.9529481834425253,0.9492122646248735
LogisticRegression,0.06971390989805985,0.9532459797498511,0.9492122646248735
LogisticRegression,0.0700427490956922,0.9532459797498511,0.9492122646248735
LogisticRegression,0.0700427490956922,0.9535437760571769,0.9492122646248735
LogisticRegression,0.07037158829332456,0.9535437760571769,0.9492122646248735
LogisticRegression,0.07037158829332456,0.9538415723645027,0.9492122646248735
LogisticRegression,0.07070042749095692,0.9538415723645027,0.9492122646248735
LogisticRegression,0.07070042749095692,0.9541393686718285,0.9492122646248735
LogisticRegression,0.07234462347911871,0.9541393686718285,0.9492122646248735
LogisticRegression,0.07234462347911871,0.9544371649791542,0.9492122646248735
LogisticRegression,0.07267346267675107,0.9544371649791542,0.9492122646248735
LogisticRegression,0.07267346267675107,0.95473496128648,0.9492122646248735
LogisticRegression,0.07333114107201578,0.95473496128648,0.9492122646248735
LogisticRegression,0.07333114107201578,0.9550327575938058,0.9492122646248735
LogisticRegression,0.07530417625780993,0.9550327575938058,0.9492122646248735
LogisticRegression,0.07530417625780993,0.9553305539011316,0.9492122646248735
LogisticRegression,0.08385399539625123,0.9553305539011316,0.9492122646248735
LogisticRegression,0.08385399539625123,0.9556283502084574,0.9492122646248735
LogisticRegression,0.0841828345938836,0.9556283502084574,0.9492122646248735
LogisticRegression,0.0841828345938836,0.9559261465157832,0.9492122646248735
LogisticRegression,0.08582703058204538,0.9559261465157832,0.9492122646248735
LogisticRegression,0.08582703058204538,0.956223942823109,0.9492122646248735
LogisticRegression,0.1315356790529431,0.956223942823109,0.9492122646248735
LogisticRegression,0.1315356790529431,0.9565217391304348,0.9492122646248735
LogisticRegression,0.14205853337717855,0.9565217391304348,0.9492122646248735
LogisticRegression,0.14205853337717855,0.9568195354377605,0.9492122646248735
LogisticRegression,0.1565274580730023,0.9568195354377605,0.9492122646248735
